"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\dev\imersive vision\client\src\app\app\calculator\page.tsx", "TypeScript JSX", 0, 282, 0, 0, 11, 293
"c:\dev\imersive vision\client\src\app\app\calculator\utilities\calculate.ts", "TypeScript", 22, 0, 0, 0, 4, 26
"c:\dev\imersive vision\client\src\app\app\calculator\utilities\interfaces.ts", "TypeScript", 15, 0, 0, 0, 2, 17
"c:\dev\imersive vision\client\src\app\app\client\[id]\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\client\components\clientListPage.tsx", "TypeScript JSX", 0, 94, 0, 1, 8, 103
"c:\dev\imersive vision\client\src\app\app\client\components\clientPage.tsx", "TypeScript JSX", 0, 239, 0, 1, 21, 261
"c:\dev\imersive vision\client\src\app\app\client\list\page.tsx", "TypeScript JSX", 0, 13, 0, 0, 3, 16
"c:\dev\imersive vision\client\src\app\app\client\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\complete-invoice\[id]\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\complete-invoice\components\completeInvoiceListPage.tsx", "TypeScript JSX", 0, 112, 0, 1, 8, 121
"c:\dev\imersive vision\client\src\app\app\complete-invoice\components\completeInvoicePage.tsx", "TypeScript JSX", 0, 190, 0, 61, 21, 272
"c:\dev\imersive vision\client\src\app\app\complete-invoice\list\page.tsx", "TypeScript JSX", 0, 13, 0, 0, 3, 16
"c:\dev\imersive vision\client\src\app\app\complete-invoice\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\components\shell.tsx", "TypeScript JSX", 0, 189, 0, 0, 12, 201
"c:\dev\imersive vision\client\src\app\app\components\varAcctions.tsx", "TypeScript JSX", 0, 41, 0, 0, 1, 42
"c:\dev\imersive vision\client\src\app\app\hooks\useCredentials.tsx", "TypeScript JSX", 0, 13, 0, 0, 3, 16
"c:\dev\imersive vision\client\src\app\app\login\page.tsx", "TypeScript JSX", 0, 151, 0, 0, 8, 159
